subscription_id,customer_id,subscription_status,contract_start_date,contract_end_date,inspection_fee_end_date,cancel_at,cancel_at_date,cancel_at_period_end,schedule_id,schedule_status,schedule_end_behavior,schedule_phase_count,schedule_last_phase_end,schedule_phases,all_schedule_phase_items_same,all_phase_business_settings_same,phase_business_differences,action,safe_to_apply,reason,error
sub_1SwTYsE2kujhweZxBm0nviF4,cus_TuI8H704b9IO8i,active,2026-02-02,2076-02-02,2029-02-02,1864699597,2029-02-02,False,sub_sched_1SwTYsE2kujhweZxaf0Hvkp6,active,cancel,1,2029-02-02,"[{""end_date"": ""2029-02-02"", ""items"": [{""price_id"": ""price_1TdN7YE2kujhweZxzg7R6Udg"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SwShYE2kujhweZx9G1w62fS,cus_TuHFXfBTj2hk6r,active,2026-02-02,2076-02-02,2029-02-02,1864699599,2029-02-02,False,sub_sched_1SwShYE2kujhweZxNSerYHtG,active,cancel,1,2029-02-02,"[{""end_date"": ""2029-02-02"", ""items"": [{""price_id"": ""price_1TdN7aE2kujhweZxxDoM47KG"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SwSRVE2kujhweZxn1HK1ah9,cus_TuGzWs5sI2eAKT,active,2026-02-02,2076-02-02,2029-02-02,1864699600,2029-02-02,False,sub_sched_1SwSRVE2kujhweZxzlW07xDD,active,cancel,1,2029-02-02,"[{""end_date"": ""2029-02-02"", ""items"": [{""price_id"": ""price_1TdN7cE2kujhweZx8hHK1t4Z"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SwSEvE2kujhweZxdENpmBN5,cus_TuGmeHGqc441FO,active,2026-02-02,2076-02-02,2029-02-02,1864699602,2029-02-02,False,sub_sched_1SwSEuE2kujhweZxshirHBU2,active,cancel,1,2029-02-02,"[{""end_date"": ""2029-02-02"", ""items"": [{""price_id"": ""price_1TdN7eE2kujhweZxjZqCxfnt"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SwRxcE2kujhweZxCMQasOE7,cus_TuGSMus9JCmxMq,active,2026-02-02,2076-02-02,2029-02-02,1864699604,2029-02-02,False,sub_sched_1SwRxcE2kujhweZxEyVXrz7k,active,cancel,1,2029-02-02,"[{""end_date"": ""2029-02-02"", ""items"": [{""price_id"": ""price_1TdN7fE2kujhweZxM5mzh1o6"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SpEOoE2kujhweZxLEBVV9YU,cus_TmnynrhqLRqOMN,active,2026-01-13,2076-01-13,2029-01-13,1862971605,2029-01-13,False,sub_sched_1SpEOoE2kujhweZxO8p2Nlln,active,cancel,1,2029-01-13,"[{""end_date"": ""2029-01-13"", ""items"": [{""price_id"": ""price_1TdN7hE2kujhweZxUFl5MMr8"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1Sor3WE2kujhweZxldsAhyrP,cus_TmPt2iVHu6nPCA,active,2026-01-12,2076-01-12,2029-01-12,1862885208,2029-01-12,False,sub_sched_1Sor3WE2kujhweZxSbw7oD3v,active,cancel,1,2029-01-12,"[{""end_date"": ""2029-01-12"", ""items"": [{""price_id"": ""price_1TdN7jE2kujhweZxu68cQSyH"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SoqtqE2kujhweZxECHrtg4K,cus_TmPjEcqWY0tSJD,active,2026-01-12,2076-01-12,2029-01-12,1862885210,2029-01-12,False,sub_sched_1SoqtqE2kujhweZxAOWmhzcY,active,cancel,1,2029-01-12,"[{""end_date"": ""2029-01-12"", ""items"": [{""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}, {""price_id"": ""price_1TdN7lE2kujhweZxr2Mwks8u"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SoqjHE2kujhweZx1vZdge74,cus_TmPYAO2n1q2ol5,active,2026-01-12,2076-01-12,2029-01-12,1862918535,2029-01-12,False,sub_sched_1SoqjHE2kujhweZxEwMCRJvY,active,cancel,1,2029-01-12,"[{""end_date"": ""2029-01-12"", ""items"": [{""price_id"": ""price_1TdN7nE2kujhweZxcprAoaQf"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-07-09""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SoqZnE2kujhweZx0qtDLzTv,cus_TmPOlGSaycn08p,active,2026-01-12,2076-01-12,2029-01-12,1862885213,2029-01-12,False,sub_sched_1SoqZnE2kujhweZxEQxwghg7,active,cancel,1,2029-01-12,"[{""end_date"": ""2029-01-12"", ""items"": [{""price_id"": ""price_1TdN7pE2kujhweZxxaYFmCXF"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SoqQTE2kujhweZxi80wZAJX,cus_TmPEaAN68nn9R7,active,2026-01-12,2076-01-12,2029-01-12,1862885215,2029-01-12,False,sub_sched_1SoqQTE2kujhweZxT5sHCZoq,active,cancel,1,2029-01-12,"[{""end_date"": ""2029-01-12"", ""items"": [{""price_id"": ""price_1TdN7qE2kujhweZxmM7t1hLA"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SooTNE2kujhweZxhvsorm08,cus_TmNDIxw1cgtczI,active,2026-01-12,2076-01-12,2029-01-12,1862885216,2029-01-12,False,sub_sched_1SooTME2kujhweZx5h3LBv5Y,active,cancel,1,2029-01-12,"[{""end_date"": ""2029-01-12"", ""items"": [{""price_id"": ""price_1TdN7sE2kujhweZxlae7MQhB"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SontQE2kujhweZxnyRvsGB1,cus_TmMc4dkZpMwCxo,active,2026-01-12,2076-01-12,2029-01-12,1862885218,2029-01-12,False,sub_sched_1SontQE2kujhweZxJaEhc86c,active,cancel,1,2029-01-12,"[{""end_date"": ""2029-01-12"", ""items"": [{""price_id"": ""price_1TdN7uE2kujhweZxcllyTWyV"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SonlfE2kujhweZx9K408SKF,cus_TmMU2ydVnzgyli,active,2026-01-12,2076-01-12,2029-01-12,1862885220,2029-01-12,False,sub_sched_1SonlfE2kujhweZxGBgeMw2M,active,cancel,1,2029-01-12,"[{""end_date"": ""2029-01-12"", ""items"": [{""price_id"": ""price_1TdN7vE2kujhweZxBQAHmlOq"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SoneAE2kujhweZxk67JNvlQ,cus_TmMM7mAcIQZF0c,active,2026-01-12,2076-01-12,2029-01-12,1862885221,2029-01-12,False,sub_sched_1SoneAE2kujhweZxWk8XbmEd,active,cancel,1,2029-01-12,"[{""end_date"": ""2029-01-12"", ""items"": [{""price_id"": ""price_1TdN7xE2kujhweZxR6EaXVFq"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1ShucwE2kujhweZx9prlUW88,cus_TfF7SBDHcZOy9l,active,2025-12-24,2075-12-24,2028-12-24,1861243625,2028-12-24,False,sub_sched_1ShucwE2kujhweZxWJAnwk2F,active,cancel,1,2028-12-24,"[{""end_date"": ""2028-12-24"", ""items"": [{""price_id"": ""price_1TdN81E2kujhweZx9L6n6y8q"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1ShuQpE2kujhweZxpPBWL9Sp,cus_TfEu3iFRoaAAj4,active,2025-12-24,2075-12-24,2028-12-24,1861243627,2028-12-24,False,sub_sched_1ShuQpE2kujhweZxFJXkUkpT,active,cancel,1,2028-12-24,"[{""end_date"": ""2028-12-24"", ""items"": [{""price_id"": ""price_1TdN83E2kujhweZxMLAofn2G"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1ShuAyE2kujhweZx11pdapaC,cus_TfEeJhJmv0HRYr,active,2025-12-24,2075-12-24,2028-12-24,1861243629,2028-12-24,False,sub_sched_1ShuAyE2kujhweZxmQD77Gpc,active,cancel,1,2028-12-24,"[{""end_date"": ""2028-12-24"", ""items"": [{""price_id"": ""price_1TdN84E2kujhweZxhhHEum9d"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1Shu5sE2kujhweZxrk3pO4qZ,cus_TfEYTG965hoFyW,active,2025-12-24,2075-12-24,2028-12-24,1861243630,2028-12-24,False,sub_sched_1Shu5sE2kujhweZxZz1sUa8v,active,cancel,1,2028-12-24,"[{""end_date"": ""2028-12-24"", ""items"": [{""price_id"": ""price_1TdN86E2kujhweZxFxGXHGDd"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1ShtzDE2kujhweZxGRVWnyl2,cus_TfESmGy5wYfiBg,active,2025-12-24,2075-12-24,2028-12-24,1861243632,2028-12-24,False,sub_sched_1ShtzDE2kujhweZxOYsiDdqV,active,cancel,1,2028-12-24,"[{""end_date"": ""2028-12-24"", ""items"": [{""price_id"": ""price_1TdN88E2kujhweZxu4hzdyZv"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1ShtpvE2kujhweZxdXuO8cv0,cus_TfEIpSPG4v1x6x,active,2025-12-24,2075-12-24,2028-12-24,1861243634,2028-12-24,False,sub_sched_1ShtpvE2kujhweZxRAOZCtdj,active,cancel,1,2028-12-24,"[{""end_date"": ""2028-12-24"", ""items"": [{""price_id"": ""price_1TdN89E2kujhweZxER4aCUvT"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1Shtb7E2kujhweZxMyK7WMon,cus_TfE2XAZf2j9pgh,active,2025-12-24,2075-12-24,2028-12-24,1861243635,2028-12-24,False,sub_sched_1Shtb7E2kujhweZxtLEkiYKb,active,cancel,1,2028-12-24,"[{""end_date"": ""2028-12-24"", ""items"": [{""price_id"": ""price_1TdN8BE2kujhweZxz4yU66sd"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1Sfmv6E2kujhweZxQfazFiOy,cus_QcQ74a9nR8owLz,active,2024-08-07,2074-08-07,2027-08-07,1817611200,2027-08-07,False,sub_sched_1Sfmv6E2kujhweZxrL8DKLrY,active,cancel,1,2027-08-07,"[{""end_date"": ""2027-08-07"", ""items"": [{""price_id"": ""price_1TdN8DE2kujhweZxhyJJOnBl"", ""quantity"": 1}, {""price_id"": ""price_1PahsjE2kujhweZxZUnm9a53"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1ScBMkE2kujhweZxuAW64dJT,cus_TZK0xxwHGhbIpv,active,2025-12-08,2075-12-08,2028-12-08,1859861239,2028-12-08,False,sub_sched_1ScBMkE2kujhweZxNt4DUoud,active,cancel,1,2028-12-08,"[{""end_date"": ""2028-12-08"", ""items"": [{""price_id"": ""price_1TdN8EE2kujhweZxA4JGHyTA"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SZZiAE2kujhweZxAyRUYadT,cus_TWcx79v3LYXLQ9,active,2025-12-01,2075-12-01,2028-12-01,1859256440,2028-12-01,False,sub_sched_1SZZiAE2kujhweZx3Arsz1VN,active,cancel,1,2028-12-01,"[{""end_date"": ""2028-12-01"", ""items"": [{""price_id"": ""price_1TdN8GE2kujhweZxxt9eBf5P"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SZZdhE2kujhweZx98uXWs19,cus_TWctPE6NP5OuYI,active,2025-12-01,2075-12-01,2028-12-01,1859256442,2028-12-01,False,sub_sched_1SZZdhE2kujhweZxFRR8TWrT,active,cancel,1,2028-12-01,"[{""end_date"": ""2028-12-01"", ""items"": [{""price_id"": ""price_1TdN8IE2kujhweZxXndeqbE6"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SZZZHE2kujhweZxLoo4RVmJ,cus_TWcoOjpCXoL61Y,active,2025-12-01,2075-12-01,2028-12-01,1859256444,2028-12-01,False,sub_sched_1SZZZHE2kujhweZxkZqzRU9v,active,cancel,1,2028-12-01,"[{""end_date"": ""2028-12-01"", ""items"": [{""price_id"": ""price_1TdN8KE2kujhweZxnylPurYt"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SZZQ5E2kujhweZx1xvHPKG7,cus_TWcfpWm8Q4RT67,active,2025-12-01,2075-12-01,2028-12-01,1859256446,2028-12-01,False,sub_sched_1SZZQ5E2kujhweZxeR2cTOPD,active,cancel,1,2028-12-01,"[{""end_date"": ""2028-12-01"", ""items"": [{""price_id"": ""price_1TdN8LE2kujhweZxjG5fRcRx"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SZZJBE2kujhweZxLtPTD34u,cus_TWcYoZsZnCjwEr,active,2025-12-01,2075-12-01,2028-12-01,1859256447,2028-12-01,False,sub_sched_1SZZJBE2kujhweZxF0c014fQ,active,cancel,1,2028-12-01,"[{""end_date"": ""2028-12-01"", ""items"": [{""price_id"": ""price_1TdN8NE2kujhweZx05xiEoOH"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SZZAIE2kujhweZxzT6sDAs8,cus_TWcOlrHcSQT07l,active,2025-12-01,2075-12-01,2028-12-01,1859256449,2028-12-01,False,sub_sched_1SZZAIE2kujhweZxhFU6Gopl,active,cancel,1,2028-12-01,"[{""end_date"": ""2028-12-01"", ""items"": [{""price_id"": ""price_1TdN8PE2kujhweZxyk4sI0q1"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SZYsAE2kujhweZxnEgJqdXP,cus_TWc6wKMdnuZ1lC,active,2025-12-01,2075-12-01,2028-12-01,1859256451,2028-12-01,False,sub_sched_1SZYsAE2kujhweZx6TK5tTYr,active,cancel,1,2028-12-01,"[{""end_date"": ""2028-12-01"", ""items"": [{""price_id"": ""price_1TdN8QE2kujhweZxWUHppzrO"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SZYdJE2kujhweZx3nPRi21k,cus_TWbqtNgNd6AXOa,active,2025-12-01,2075-12-01,2028-12-01,1859256453,2028-12-01,False,sub_sched_1SZYdJE2kujhweZxfWkLsAU3,active,cancel,1,2028-12-01,"[{""end_date"": ""2028-12-01"", ""items"": [{""price_id"": ""price_1TdN8SE2kujhweZxPmRjIcYR"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SXj6pE2kujhweZxEiD5W3E6,cus_TUiX2Hqwn2mD7K,active,2025-11-26,2075-11-26,2028-11-26,1858824454,2028-11-26,False,sub_sched_1SXj6pE2kujhweZxmT3kuNih,active,cancel,1,2028-11-26,"[{""end_date"": ""2028-11-26"", ""items"": [{""price_id"": ""price_1TdN8UE2kujhweZxTeq877ve"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SUpFcE2kujhweZxyfUAC0Eq,cus_TRigCinpvu3qai,active,2025-11-18,2075-11-18,2028-11-18,1858133256,2028-11-18,False,sub_sched_1SUpFcE2kujhweZxKLnujE8S,active,cancel,1,2028-11-18,"[{""end_date"": ""2028-11-18"", ""items"": [{""price_id"": ""price_1TdN8VE2kujhweZxWTYnexpf"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SUVp2E2kujhweZxeHmOfFYD,cus_TROcnXpmWZA9pG,active,2025-11-17,2075-11-17,2028-11-17,1858046857,2028-11-17,False,sub_sched_1SUVp2E2kujhweZx1wFmCQVB,active,cancel,1,2028-11-17,"[{""end_date"": ""2028-11-17"", ""items"": [{""price_id"": ""price_1TdN8XE2kujhweZx9fMQIaAB"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SUUYhE2kujhweZx4LEDELhD,cus_TRNJkoYIG1Cv2y,active,2025-11-17,2075-11-17,2028-11-17,1858046861,2028-11-17,False,sub_sched_1SUUYhE2kujhweZxwddPXGWm,active,cancel,1,2028-11-17,"[{""end_date"": ""2028-11-17"", ""items"": [{""price_id"": ""price_1TdN8bE2kujhweZx8MtOFweA"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SUUESE2kujhweZxXeJrwiRZ,cus_TRMx7mDqie9IHI,active,2025-11-17,2075-11-17,2028-11-17,1858046863,2028-11-17,False,sub_sched_1SUUESE2kujhweZxUXJI5IAT,active,cancel,1,2028-11-17,"[{""end_date"": ""2028-11-17"", ""items"": [{""price_id"": ""price_1TdN8dE2kujhweZxc8kUg23Z"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1SUTvGE2kujhweZxHDncvLyu,cus_TPYCx6H5rpNHEz,active,2025-11-12,2075-11-12,2028-11-12,1855195200,2028-10-15,False,sub_sched_1SUTvGE2kujhweZx9Kr2lFIH,active,cancel,1,2028-10-15,"[{""end_date"": ""2028-10-15"", ""items"": [{""price_id"": ""price_1TdilBE2kujhweZxI3BQjR1m"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-02""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1ST19UE2kujhweZx7a6l7SJn,cus_TPqr6czZanFa1X,active,2025-11-13,2075-11-13,2028-11-13,1857701265,2028-11-13,False,sub_sched_1ST19UE2kujhweZxzirr6gxu,active,cancel,1,2028-11-13,"[{""end_date"": ""2028-11-13"", ""items"": [{""price_id"": ""price_1TdN8eE2kujhweZxdLz8pInI"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1ST148E2kujhweZxfljEtfuh,cus_TPqlwIlwS28aAF,active,2025-11-13,2075-11-13,2028-11-13,1857701266,2028-11-13,False,sub_sched_1ST148E2kujhweZxnn3p2IDw,active,cancel,1,2028-11-13,"[{""end_date"": ""2028-11-13"", ""items"": [{""price_id"": ""price_1TdN8gE2kujhweZx3hbaS5dw"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
sub_1ST0thE2kujhweZxo81kkzJz,cus_TPqa1H2yrO8Lav,active,2025-11-13,2075-11-13,2028-11-13,1857701268,2028-11-13,False,sub_sched_1ST0thE2kujhweZxgwajfSHS,active,cancel,1,2028-11-13,"[{""end_date"": ""2028-11-13"", ""items"": [{""price_id"": ""price_1TdN8iE2kujhweZxRSlpHXsI"", ""quantity"": 1}, {""price_id"": ""price_1R8l1SE2kujhweZxySQB0Ift"", ""quantity"": 1}], ""proration_behavior"": ""none"", ""start_date"": ""2026-06-01""}]",True,True,[],would_release_schedule,True,Subscription has one active schedule phase with end_behavior=cancel. The schedule can be released and the remaining cancel_at can be cleared.,
